-98.3042599753, 43.8645809852, 0.0000000000
-98.7645919021, 42.8966438416, 0.0000000000
-98.7645919021, 42.8966438416, 0.0000000000
-99.1355322434, 42.0860771435, 0.0000000000
-99.1355322434, 42.0860771435, 0.0000000000
-99.4633778307, 41.3449396171, 0.0000000000
-99.4633778307, 41.3449396171, 0.0000000000
-99.7115020288, 40.7674003067, 0.0000000000
-99.7115020288, 40.7674003067, 0.0000000000
-99.8541772065, 40.4284236583, 0.0000000000
-99.8541772065, 40.4284236583, 0.0000000000
-100.0243003481, 40.0173369798, 0.0000000000
-100.0243003481, 40.0173369798, 0.0000000000
-100.1635870921, 39.6749439381, 0.0000000000
-100.1635870921, 39.6749439381, 0.0000000000
-100.3966075126, 39.0898049798, 0.0000000000
-100.3966075126, 39.0898049798, 0.0000000000
-100.5985538216, 38.5694829544, 0.0000000000
-100.5985538216, 38.5694829544, 0.0000000000
-101.0390193313, 37.3879156250, 0.0000000000
-101.0390193313, 37.3879156250, 0.0000000000
-101.5183255511, 36.0192868516, 0.0000000000
-101.5183255511, 36.0192868516, 0.0000000000
-102.1376984724, 34.0939459851, 0.0000000000
-102.1376984724, 34.0939459851, 0.0000000000
-102.9122238322, 31.3490680624, 0.0000000000
-102.9122238322, 31.3490680624, 0.0000000000
-103.5871259004, 28.4835774494, 0.0000000000
-103.5871259004, 28.4835774494, 0.0000000000
-104.3934967582, 23.8356513767, 0.0000000000
-104.3934967582, 23.8356513767, 0.0000000000
-104.6734394234, 21.3880649052, 0.0000000000
-104.6734394234, 21.3880649052, 0.0000000000
-104.8604220171, 18.7587978665, 0.0000000000
-104.8604220171, 18.7587978665, 0.0000000000
-104.9262045342, 16.1607241699, 0.0000000000
-104.9262045342, 16.1607241699, 0.0000000000
-104.8866364343, 13.9726873362, 0.0000000000
-104.8866364343, 13.9726873362, 0.0000000000
-104.7580256548, 11.8010044338, 0.0000000000
-104.7580256548, 11.8010044338, 0.0000000000
-104.5837549422, 10.0237354868, 0.0000000000
-104.5837549422, 10.0237354868, 0.0000000000
-104.3469155295, 8.2619734309, 0.0000000000
-104.3469155295, 8.2619734309, 0.0000000000
-104.1539501302, 7.0979080489, 0.0000000000
-104.1539501302, 7.0979080489, 0.0000000000
-103.9329603528, 5.9444346230, 0.0000000000
-103.9329603528, 5.9444346230, 0.0000000000
-103.6982574518, 4.8647176165, 0.0000000000
-103.6982574518, 4.8647176165, 0.0000000000
-103.3862141741, 3.5943246415, 0.0000000000
-103.3862141741, 3.5943246415, 0.0000000000
-103.0419646624, 2.3525213088, 0.0000000000
-103.0419646624, 2.3525213088, 0.0000000000
-102.7490949378, 1.3960356384, 0.0000000000
-102.7490949378, 1.3960356384, 0.0000000000
-102.3647572435, 0.2498466869, 0.0000000000
-102.3647572435, 0.2498466869, 0.0000000000
-101.7856370109, -1.2949579494, 0.0000000000
-101.7856370109, -1.2949579494, 0.0000000000
-101.0577561067, -3.0009026557, 0.0000000000
-101.0577561067, -3.0009026557, 0.0000000000
-100.0635316089, -5.0178806277, 0.0000000000
-100.0635316089, -5.0178806277, 0.0000000000
-98.8360538293, -7.1407765208, 0.0000000000
-98.8360538293, -7.1407765208, 0.0000000000
-97.7418861893, -8.7731250197, 0.0000000000
-97.7418861893, -8.7731250197, 0.0000000000
-96.5511990135, -10.3284015175, 0.0000000000
-96.5511990135, -10.3284015175, 0.0000000000
-94.8483598683, -12.2260630850, 0.0000000000
-94.8483598683, -12.2260630850, 0.0000000000
-93.0081684243, -13.9183245330, 0.0000000000
-93.0081684243, -13.9183245330, 0.0000000000
-90.8757238165, -15.4837911064, 0.0000000000
-90.8757238165, -15.4837911064, 0.0000000000
-87.1966796873, -17.3056986941, 0.0000000000
-87.1966796873, -17.3056986941, 0.0000000000
-84.9708929244, -17.8894337334, 0.0000000000
-84.9708929244, -17.8894337334, 0.0000000000
-81.9002619863, -18.0042212592, 0.0000000000
-81.9002619863, -18.0042212592, 0.0000000000
-78.9057758890, -17.1701272778, 0.0000000000
-78.9057758890, -17.1701272778, 0.0000000000
-76.7416784765, -15.7463239022, 0.0000000000
-76.7416784765, -15.7463239022, 0.0000000000
-75.2690696497, -14.1859602617, 0.0000000000
-75.2690696497, -14.1859602617, 0.0000000000
-74.3311538762, -12.8315193396, 0.0000000000
-74.3311538762, -12.8315193396, 0.0000000000
-73.5838686586, -11.4800421041, 0.0000000000
-73.5838686586, -11.4800421041, 0.0000000000
-73.0587984599, -10.3473751761, 0.0000000000
-73.0587984599, -10.3473751761, 0.0000000000
-72.5600497411, -9.1007669315, 0.0000000000
-72.5600497411, -9.1007669315, 0.0000000000
-71.9494926231, -7.3028986574, 0.0000000000
-71.9494926231, -7.3028986574, 0.0000000000
-71.4474039834, -5.5610712878, 0.0000000000
-71.4474039834, -5.5610712878, 0.0000000000
-70.8542299262, -3.1584911657, 0.0000000000
-70.8542299262, -3.1584911657, 0.0000000000
-70.3932946323, -1.0299367315, 0.0000000000
-70.3932946323, -1.0299367315, 0.0000000000
-69.9855650253, 1.0206293145, 0.0000000000
-69.9855650253, 1.0206293145, 0.0000000000
-69.5662709881, 3.2492638104, 0.0000000000
-69.5662709881, 3.2492638104, 0.0000000000
-69.0450837720, 6.1019145179, 0.0000000000
-69.0450837720, 6.1019145179, 0.0000000000
-68.4573613596, 9.3032865945, 0.0000000000
-68.4573613596, 9.3032865945, 0.0000000000
-67.8068437147, 12.7077036619, 0.0000000000
-67.8068437147, 12.7077036619, 0.0000000000
-67.0389888584, 16.4630838156, 0.0000000000
-67.0389888584, 16.4630838156, 0.0000000000
-66.2387727494, 20.0710801360, 0.0000000000
-66.2387727494, 20.0710801360, 0.0000000000
-65.4918880586, 23.1919841063, 0.0000000000
-65.4918880586, 23.1919841063, 0.0000000000
-64.5472584022, 26.8621207496, 0.0000000000
-64.5472584022, 26.8621207496, 0.0000000000
-63.6753673954, 30.0356845987, 0.0000000000
-63.6753673954, 30.0356845987, 0.0000000000
-62.2920895222, 34.7780621737, 0.0000000000
-62.2920895222, 34.7780621737, 0.0000000000
-61.4188582004, 37.6589967762, 0.0000000000
-61.4188582004, 37.6589967762, 0.0000000000
-60.7016628630, 40.0002792852, 0.0000000000
-60.7016628630, 40.0002792852, 0.0000000000
-59.9879513975, 42.3413967246, 0.0000000000
-59.9879513975, 42.3413967246, 0.0000000000
-59.3242622830, 44.5651271409, 0.0000000000
-59.3242622830, 44.5651271409, 0.0000000000
-58.7996554359, 46.3884781931, 0.0000000000
-58.7996554359, 46.3884781931, 0.0000000000
-58.2648125743, 48.3535589256, 0.0000000000
-58.2648125743, 48.3535589256, 0.0000000000
-57.8527121444, 49.9908541452, 0.0000000000
-57.8527121444, 49.9908541452, 0.0000000000
-57.4915321912, 51.5782750027, 0.0000000000
-57.4915321912, 51.5782750027, 0.0000000000
-57.2319467807, 52.8727697685, 0.0000000000
-57.2319467807, 52.8727697685, 0.0000000000
-56.9983978940, 54.2467042468, 0.0000000000
-56.9983978940, 54.2467042468, 0.0000000000
-56.8197672870, 55.5947546778, 0.0000000000
-56.8197672870, 55.5947546778, 0.0000000000
-56.7293174219, 56.5454979950, 0.0000000000
-56.7293174219, 56.5454979950, 0.0000000000
-56.6759649888, 57.4230725374, 0.0000000000
-56.6759649888, 57.4230725374, 0.0000000000
-56.6592953984, 57.9565819894, 0.0000000000
-56.6592953984, 57.9565819894, 0.0000000000
-56.6553727758, 58.3133223215, 0.0000000000
-56.6553727758, 58.3133223215, 0.0000000000
-56.6763204333, 59.2745738704, 0.0000000000
-56.6763204333, 59.2745738704, 0.0000000000
-56.7203786246, 59.9381778063, 0.0000000000
-56.7203786246, 59.9381778063, 0.0000000000
-56.7989299145, 60.6575856415, 0.0000000000
-56.7989299145, 60.6575856415, 0.0000000000
-56.9308698921, 61.4692941285, 0.0000000000
-56.9308698921, 61.4692941285, 0.0000000000
-57.1398128805, 62.3725121216, 0.0000000000
-57.1398128805, 62.3725121216, 0.0000000000
-57.5622490359, 63.6294065070, 0.0000000000
-57.5622490359, 63.6294065070, 0.0000000000
-58.0837758338, 64.7158194880, 0.0000000000
-58.0837758338, 64.7158194880, 0.0000000000
-58.8790000447, 65.9022542083, 0.0000000000
-58.8790000447, 65.9022542083, 0.0000000000
-60.2543961113, 67.2775559497, 0.0000000000
-60.2543961113, 67.2775559497, 0.0000000000
-61.6002148838, 68.1630080177, 0.0000000000
-61.6002148838, 68.1630080177, 0.0000000000
-62.8428369727, 68.7249145431, 0.0000000000
-62.8428369727, 68.7249145431, 0.0000000000
-64.8194257129, 69.2636208203, 0.0000000000
-64.8194257129, 69.2636208203, 0.0000000000
-66.1608897773, 69.4374699395, 0.0000000000
-66.1608897773, 69.4374699395, 0.0000000000
-67.9206187344, 69.4753858191, 0.0000000000
-67.9206187344, 69.4753858191, 0.0000000000
-69.1044363512, 69.3945478024, 0.0000000000
-69.1044363512, 69.3945478024, 0.0000000000
-70.2767122243, 69.2381021857, 0.0000000000
-70.2767122243, 69.2381021857, 0.0000000000
-71.4294870344, 69.0147333504, 0.0000000000
-71.4294870344, 69.0147333504, 0.0000000000
-72.5572124269, 68.7327111538, 0.0000000000
-72.5572124269, 68.7327111538, 0.0000000000
-73.4744059874, 68.4586172584, 0.0000000000
-73.4744059874, 68.4586172584, 0.0000000000
-74.5475657038, 68.0882521051, 0.0000000000
-74.5475657038, 68.0882521051, 0.0000000000
-76.2701761248, 67.3839185764, 0.0000000000
-76.2701761248, 67.3839185764, 0.0000000000
-77.0926375643, 67.0003732011, 0.0000000000
-77.0926375643, 67.0003732011, 0.0000000000
-77.8100245041, 66.6409374442, 0.0000000000
-77.8100245041, 66.6409374442, 0.0000000000
-78.6686040637, 66.1801772107, 0.0000000000
-78.6686040637, 66.1801772107, 0.0000000000
-79.4226694083, 65.7478498058, 0.0000000000
-79.4226694083, 65.7478498058, 0.0000000000
-80.1807301494, 65.2869173377, 0.0000000000
-80.1807301494, 65.2869173377, 0.0000000000
-80.9781758876, 64.7732141077, 0.0000000000
-80.9781758876, 64.7732141077, 0.0000000000
-81.4816972993, 64.4334305535, 0.0000000000
-81.4816972993, 64.4334305535, 0.0000000000
-81.9774010841, 64.0871056651, 0.0000000000
-81.9774010841, 64.0871056651, 0.0000000000
-82.5580829461, 63.6663022901, 0.0000000000
-82.5580829461, 63.6663022901, 0.0000000000
-83.0366496605, 63.3070710321, 0.0000000000
-83.0366496605, 63.3070710321, 0.0000000000
-83.5368356124, 62.9194228252, 0.0000000000
-83.5368356124, 62.9194228252, 0.0000000000
-84.5504067349, 62.0948574066, 0.0000000000
-84.5504067349, 62.0948574066, 0.0000000000
-85.2075274092, 61.5316054998, 0.0000000000
-85.2075274092, 61.5316054998, 0.0000000000
-85.5303480416, 61.2464235100, 0.0000000000
-85.5303480416, 61.2464235100, 0.0000000000
-85.9591421929, 60.8588180328, 0.0000000000
-85.9591421929, 60.8588180328, 0.0000000000
-86.3805140889, 60.4679640601, 0.0000000000
-86.3805140889, 60.4679640601, 0.0000000000
-86.6900100246, 60.1744833706, 0.0000000000
-86.6900100246, 60.1744833706, 0.0000000000
-86.8928417873, 59.9791633676, 0.0000000000
-86.8928417873, 59.9791633676, 0.0000000000
-86.9953898074, 59.8795048239, 0.0000000000
-86.9953898074, 59.8795048239, 0.0000000000
-87.3963439238, 59.4839229028, 0.0000000000
-87.3963439238, 59.4839229028, 0.0000000000
-87.4959020352, 59.3842209804, 0.0000000000
-87.4959020352, 59.3842209804, 0.0000000000
-87.8909879708, 58.9826767388, 0.0000000000
-87.8909879708, 58.9826767388, 0.0000000000
-88.1827275103, 58.6800448208, 0.0000000000
-88.1827275103, 58.6800448208, 0.0000000000
-88.5695064572, 58.2706423719, 0.0000000000
-88.5695064572, 58.2706423719, 0.0000000000
-89.3285733048, 57.4392796188, 0.0000000000
-89.3285733048, 57.4392796188, 0.0000000000
-89.9823781251, 56.6924515440, 0.0000000000
-89.9823781251, 56.6924515440, 0.0000000000
-91.1681649793, 55.2609795252, 0.0000000000
-91.1681649793, 55.2609795252, 0.0000000000
-92.4958158980, 53.5308674353, 0.0000000000
-92.4958158980, 53.5308674353, 0.0000000000
-94.2539990856, 51.0059401566, 0.0000000000
-94.2539990856, 51.0059401566, 0.0000000000
-96.0615208616, 48.0826280633, 0.0000000000
-96.0615208616, 48.0826280633, 0.0000000000
-97.9549481938, 44.5731911084, 0.0000000000
-97.9549481938, 44.5731911084, 0.0000000000
-99.3958148134, 41.4996677695, 0.0000000000
-99.3958148134, 41.4996677695, 0.0000000000
-100.8137017270, 38.0007082780, 0.0000000000
-100.8137017270, 38.0007082780, 0.0000000000
-102.0371066606, 34.4205118404, 0.0000000000
-102.0371066606, 34.4205118404, 0.0000000000
-103.1364676049, 30.4587040063, 0.0000000000
-103.1364676049, 30.4587040063, 0.0000000000
-104.1240664073, 25.6330601839, 0.0000000000
-104.1240664073, 25.6330601839, 0.0000000000
-104.5916317124, 22.2013276975, 0.0000000000
-104.5916317124, 22.2013276975, 0.0000000000
-104.8482902508, 18.9993488672, 0.0000000000
-104.8482902508, 18.9993488672, 0.0000000000
-104.9261070241, 16.2014037835, 0.0000000000
-104.9261070241, 16.2014037835, 0.0000000000
-104.8881762803, 14.0131368607, 0.0000000000
-104.8881762803, 14.0131368607, 0.0000000000
-104.7600982896, 11.8268973639, 0.0000000000
-104.7600982896, 11.8268973639, 0.0000000000
-104.5636412806, 9.8530108052, 0.0000000000
-104.5636412806, 9.8530108052, 0.0000000000
-104.3800924418, 8.4820773182, 0.0000000000
-104.3800924418, 8.4820773182, 0.0000000000
-104.1237151670, 6.9303583574, 0.0000000000
-104.1237151670, 6.9303583574, 0.0000000000
-103.7242031681, 4.9781166101, 0.0000000000
-103.7242031681, 4.9781166101, 0.0000000000
-103.4518143916, 3.8484321848, 0.0000000000
-103.4518143916, 3.8484321848, 0.0000000000
-103.0542251344, 2.3943931745, 0.0000000000
-103.0542251344, 2.3943931745, 0.0000000000
-102.7587932800, 1.4264582054, 0.0000000000
-102.7587932800, 1.4264582054, 0.0000000000
-102.4817448384, 0.5871469925, 0.0000000000
-102.4817448384, 0.5871469925, 0.0000000000
-102.2319969070, -0.1218383727, 0.0000000000
-102.2319969070, -0.1218383727, 0.0000000000
-102.0538364208, -0.6034844600, 0.0000000000
-102.0538364208, -0.6034844600, 0.0000000000
-101.9363065868, -0.9112311430, 0.0000000000
-101.9363065868, -0.9112311430, 0.0000000000
-101.6481501140, -1.6351736880, 0.0000000000
-101.6481501140, -1.6351736880, 0.0000000000
-101.4161619587, -2.1893170566, 0.0000000000
-101.4161619587, -2.1893170566, 0.0000000000
-100.9172994104, -3.3055384633, 0.0000000000
-100.9172994104, -3.3055384633, 0.0000000000
-100.4929475562, -4.1847560507, 0.0000000000
-100.4929475562, -4.1847560507, 0.0000000000
-99.9528345941, -5.2242809621, 0.0000000000
-99.9528345941, -5.2242809621, 0.0000000000
-99.5462630587, -5.9553995867, 0.0000000000
-99.5462630587, -5.9553995867, 0.0000000000
-98.6149922420, -7.4882973809, 0.0000000000
-98.6149922420, -7.4882973809, 0.0000000000
-98.1242381534, -8.2269186514, 0.0000000000
-98.1242381534, -8.2269186514, 0.0000000000
-97.3389162499, -9.3231113735, 0.0000000000
-97.3389162499, -9.3231113735, 0.0000000000
-96.8701521391, -9.9319827664, 0.0000000000
-96.8701521391, -9.9319827664, 0.0000000000
-96.0903576223, -10.8771100341, 0.0000000000
-96.0903576223, -10.8771100341, 0.0000000000
-95.2748144183, -11.7831597083, 0.0000000000
-95.2748144183, -11.7831597083, 0.0000000000
-94.3854955833, -12.6842348871, 0.0000000000
-94.3854955833, -12.6842348871, 0.0000000000
-93.6422871864, -13.3733503218, 0.0000000000
-93.6422871864, -13.3733503218, 0.0000000000
-92.9523168629, -13.9644987817, 0.0000000000
-92.9523168629, -13.9644987817, 0.0000000000
-92.2428194589, -14.5261758343, 0.0000000000
-92.2428194589, -14.5261758343, 0.0000000000
-91.7264995096, -14.9066936848, 0.0000000000
-91.7264995096, -14.9066936848, 0.0000000000
-90.9100535825, -15.4616815521, 0.0000000000
-90.9100535825, -15.4616815521, 0.0000000000
-89.7398255392, -16.1609784935, 0.0000000000
-89.7398255392, -16.1609784935, 0.0000000000
-88.7132073418, -16.6841385819, 0.0000000000
-88.7132073418, -16.6841385819, 0.0000000000
-87.7092190932, -17.1157301287, 0.0000000000
-87.7092190932, -17.1157301287, 0.0000000000
-86.7155888846, -17.4652846493, 0.0000000000
-86.7155888846, -17.4652846493, 0.0000000000
-85.6079680395, -17.7630233371, 0.0000000000
-85.6079680395, -17.7630233371, 0.0000000000
-84.6895186753, -17.9345945478, 0.0000000000
-84.6895186753, -17.9345945478, 0.0000000000
-83.7604517095, -18.0359496366, 0.0000000000
-83.7604517095, -18.0359496366, 0.0000000000
-82.5891363378, -18.0543064574, 0.0000000000
-82.5891363378, -18.0543064574, 0.0000000000
-81.7768513887, -17.9902162971, 0.0000000000
-81.7768513887, -17.9902162971, 0.0000000000
-80.7556734178, -17.8120174633, 0.0000000000
-80.7556734178, -17.8120174633, 0.0000000000
-79.6068363254, -17.4664571367, 0.0000000000
-79.6068363254, -17.4664571367, 0.0000000000
-78.7313002103, -17.0852687357, 0.0000000000
-78.7313002103, -17.0852687357, 0.0000000000
-77.9582660538, -16.6509369199, 0.0000000000
-77.9582660538, -16.6509369199, 0.0000000000
-76.5662126373, -15.5900451181, 0.0000000000
-76.5662126373, -15.5900451181, 0.0000000000
-76.0593593024, -15.0965472987, 0.0000000000
-76.0593593024, -15.0965472987, 0.0000000000
-75.1494158589, -14.0311363213, 0.0000000000
-75.1494158589, -14.0311363213, 0.0000000000
-74.4475488666, -13.0184262131, 0.0000000000
-74.4475488666, -13.0184262131, 0.0000000000
-73.7147206396, -11.7371823236, 0.0000000000
-73.7147206396, -11.7371823236, 0.0000000000
-73.1710597895, -10.6039687647, 0.0000000000
-73.1710597895, -10.6039687647, 0.0000000000
-72.6329214767, -9.2944439576, 0.0000000000
-72.6329214767, -9.2944439576, 0.0000000000
-72.1417064555, -7.9044067191, 0.0000000000
-72.1417064555, -7.9044067191, 0.0000000000
-71.7849886468, -6.7601881623, 0.0000000000
-71.7849886468, -6.7601881623, 0.0000000000
-71.4629979627, -5.6190797938, 0.0000000000
-71.4629979627, -5.6190797938, 0.0000000000
-71.2158831894, -4.6690699532, 0.0000000000
-71.2158831894, -4.6690699532, 0.0000000000
-70.9529072201, -3.5848858360, 0.0000000000
-70.9529072201, -3.5848858360, 0.0000000000
-70.5524189771, -1.7894385647, 0.0000000000
-70.5524189771, -1.7894385647, 0.0000000000
-70.2798693164, -0.4737723317, 0.0000000000
-70.2798693164, -0.4737723317, 0.0000000000
-69.9752674134, 1.0741209669, 0.0000000000
-69.9752674134, 1.0741209669, 0.0000000000
-69.6471860495, 2.8123129743, 0.0000000000
-69.6471860495, 2.8123129743, 0.0000000000
-69.3632802303, 4.3549386809, 0.0000000000
-69.3632802303, 4.3549386809, 0.0000000000
-69.0895845899, 5.8573343774, 0.0000000000
-69.0895845899, 5.8573343774, 0.0000000000
-68.7730218352, 7.5931294110, 0.0000000000
-68.7730218352, 7.5931294110, 0.0000000000
-68.4599385700, 9.2894495728, 0.0000000000
-68.4599385700, 9.2894495728, 0.0000000000
-68.1402243673, 10.9863229137, 0.0000000000
-68.1402243673, 10.9863229137, 0.0000000000
-67.8115303204, 12.6838739738, 0.0000000000
-67.8115303204, 12.6838739738, 0.0000000000
-67.5195311755, 14.1476733411, 0.0000000000
-67.5195311755, 14.1476733411, 0.0000000000
-67.2584827932, 15.4198980625, 0.0000000000
-67.2584827932, 15.4198980625, 0.0000000000
-66.9175967429, 17.0297885313, 0.0000000000
-66.9175967429, 17.0297885313, 0.0000000000
-66.6912071071, 18.0676660572, 0.0000000000
-66.6912071071, 18.0676660572, 0.0000000000
-66.4594754730, 19.1052289991, 0.0000000000
-66.4594754730, 19.1052289991, 0.0000000000
-66.2434481814, 20.0508380391, 0.0000000000
-66.2434481814, 20.0508380391, 0.0000000000
-65.9676883273, 21.2291340991, 0.0000000000
-65.9676883273, 21.2291340991, 0.0000000000
-65.7190769534, 22.2653470334, 0.0000000000
-65.7190769534, 22.2653470334, 0.0000000000
-65.4426460873, 23.3903896660, 0.0000000000
-65.4426460873, 23.3903896660, 0.0000000000
-65.1128712878, 24.6979400537, 0.0000000000
-65.1128712878, 24.6979400537, 0.0000000000
-64.7266485912, 26.1857223266, 0.0000000000
-64.7266485912, 26.1857223266, 0.0000000000
-64.3803822082, 27.4836033243, 0.0000000000
-64.3803822082, 27.4836033243, 0.0000000000
-64.1570711747, 28.3042841267, 0.0000000000
-64.1570711747, 28.3042841267, 0.0000000000
-63.9313884818, 29.1217443547, 0.0000000000
-63.9313884818, 29.1217443547, 0.0000000000
-63.3238370443, 31.2695509513, 0.0000000000
-63.3238370443, 31.2695509513, 0.0000000000
-63.0215851605, 32.3131512667, 0.0000000000
-63.0215851605, 32.3131512667, 0.0000000000
-62.7327336198, 33.2974080896, 0.0000000000
-62.7327336198, 33.2974080896, 0.0000000000
-62.4953442510, 34.0979238340, 0.0000000000
-62.4953442510, 34.0979238340, 0.0000000000
-62.2939465695, 34.7718681959, 0.0000000000
-62.2939465695, 34.7718681959, 0.0000000000
-62.1086422214, 35.3882497545, 0.0000000000
-62.1086422214, 35.3882497545, 0.0000000000
-61.9604164552, 35.8790405343, 0.0000000000
-61.9604164552, 35.8790405343, 0.0000000000
-61.8118148220, 36.3693106253, 0.0000000000
-61.8118148220, 36.3693106253, 0.0000000000
-61.6800981904, 36.8025826553, 0.0000000000
-61.6800981904, 36.8025826553, 0.0000000000
-61.5689790630, 37.1672845933, 0.0000000000
-61.5689790630, 37.1672845933, 0.0000000000
-61.4196273319, 37.6564800750, 0.0000000000
-61.4196273319, 37.6564800750, 0.0000000000
-61.2700870136, 38.1453883598, 0.0000000000
-61.2700870136, 38.1453883598, 0.0000000000
-61.0275295836, 38.9371566082, 0.0000000000
-61.0275295836, 38.9371566082, 0.0000000000
-60.8223861913, 39.6063432333, 0.0000000000
-60.8223861913, 39.6063432333, 0.0000000000
-60.6349724233, 40.2180160434, 0.0000000000
-60.6349724233, 40.2180160434, 0.0000000000
-60.4854422080, 40.7066945996, 0.0000000000
-60.4854422080, 40.7066945996, 0.0000000000
-60.2985157961, 41.3189537208, 0.0000000000
-60.2985157961, 41.3189537208, 0.0000000000
-60.1839881579, 41.6951107544, 0.0000000000
-60.1839881579, 41.6951107544, 0.0000000000
-59.9805781627, 42.3657741438, 0.0000000000
-59.9805781627, 42.3657741438, 0.0000000000
-59.8495991184, 42.7997954344, 0.0000000000
-59.8495991184, 42.7997954344, 0.0000000000
-59.7189993251, 43.2346256373, 0.0000000000
-59.7189993251, 43.2346256373, 0.0000000000
-59.6054155581, 43.6147462713, 0.0000000000
-59.6054155581, 43.6147462713, 0.0000000000
-59.3855257896, 44.3567472172, 0.0000000000
